site_id,bit_index,result,exit_code,stdout,stderr,dump
20,6,MASKED,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site20_bit6.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site20_bit6.err,,,,,,,,,,,,,,,
20,46,MASKED,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site20_bit46.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site20_bit46.err,,,,,,,,,,,,,,,
21,22,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site21_bit22.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site21_bit22.err,,,,,,,,,,,,,,,
21,62,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site21_bit62.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site21_bit62.err,,,,,,,,,,,,,,,
23,38,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site23_bit38.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site23_bit38.err,,,,,,,,,,,,,,,
24,14,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site24_bit14.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site24_bit14.err,,,,,,,,,,,,,,,
24,54,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site24_bit54.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site24_bit54.err,,,,,,,,,,,,,,,
25,30,MASKED,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site25_bit30.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site25_bit30.err,,,,,,,,,,,,,,,
26,6,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site26_bit6.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site26_bit6.err,,,,,,,,,,,,,,,
26,46,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site26_bit46.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site26_bit46.err,,,,,,,,,,,,,,,
43,22,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site43_bit22.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site43_bit22.err,,,,,,,,,,,,,,,
43,61,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site43_bit61.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site43_bit61.err,,,,,,,,,,,,,,,
45,5,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site45_bit5.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site45_bit5.err,,,,,,,,,,,,,,,
45,44,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site45_bit44.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site45_bit44.err,,,,,,,,,,,,,,,
46,19,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site46_bit19.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site46_bit19.err,,,,,,,,,,,,,,,
46,58,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site46_bit58.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site46_bit58.err,,,,,,,,,,,,,,,
48,33,MASKED,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site48_bit33.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site48_bit33.err,,,,,,,,,,,,,,,
50,8,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site50_bit8.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site50_bit8.err,,,,,,,,,,,,,,,
50,47,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site50_bit47.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site50_bit47.err,,,,,,,,,,,,,,,
51,22,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site51_bit22.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site51_bit22.err,,,,,,,,,,,,,,,
51,61,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site51_bit61.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site51_bit61.err,,,,,,,,,,,,,,,
53,20,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site53_bit20.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site53_bit20.err,,,,,,,,,,,,,,,
54,17,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site54_bit17.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site54_bit17.err,,,,,,,,,,,,,,,
54,57,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site54_bit57.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site54_bit57.err,,,,,,,,,,,,,,,
55,32,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site55_bit32.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site55_bit32.err,,,,,,,,,,,,,,,
57,7,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site57_bit7.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site57_bit7.err,,,,,,,,,,,,,,,
57,44,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site57_bit44.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site57_bit44.err,,,,,,,,,,,,,,,
58,32,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site58_bit32.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site58_bit32.err,,,,,,,,,,,,,,,
59,6,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site59_bit6.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site59_bit6.err,,,,,,,,,,,,,,,
59,44,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site59_bit44.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site59_bit44.err,,,,,,,,,,,,,,,
60,18,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site60_bit18.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site60_bit18.err,,,,,,,,,,,,,,,
60,55,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site60_bit55.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site60_bit55.err,,,,,,,,,,,,,,,
62,27,MASKED,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site62_bit27.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site62_bit27.err,,,,,,,,,,,,,,,
62,44,MASKED,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site62_bit44.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site62_bit44.err,,,,,,,,,,,,,,,
63,16,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site63_bit16.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site63_bit16.err,,,,,,,,,,,,,,,
63,51,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site63_bit51.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site63_bit51.err,,,,,,,,,,,,,,,
64,21,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site64_bit21.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site64_bit21.err,,,,,,,,,,,,,,,
64,55,MASKED,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site64_bit55.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site64_bit55.err,,,,,,,,,,,,,,,
66,25,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site66_bit25.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site66_bit25.err,,,,,,,,,,,,,,,
66,60,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site66_bit60.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site66_bit60.err,,,,,,,,,,,,,,,
67,29,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site67_bit29.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site67_bit29.err,,,,,,,,,,,,,,,
68,0,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site68_bit0.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site68_bit0.err,,,,,,,,,,,,,,,
68,35,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site68_bit35.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site68_bit35.err,,,,,,,,,,,,,,,
69,5,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site69_bit5.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site69_bit5.err,,,,,,,,,,,,,,,
69,39,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site69_bit39.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site69_bit39.err,,,,,,,,,,,,,,,
70,12,MASKED,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site70_bit12.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site70_bit12.err,,,,,,,,,,,,,,,
70,46,MASKED,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site70_bit46.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site70_bit46.err,,,,,,,,,,,,,,,
71,17,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site71_bit17.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site71_bit17.err,,,,,,,,,,,,,,,
71,50,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site71_bit50.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site71_bit50.err,,,,,,,,,,,,,,,
72,21,MASKED,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site72_bit21.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site72_bit21.err,,,,,,,,,,,,,,,
72,56,MASKED,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site72_bit56.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site72_bit56.err,,,,,,,,,,,,,,,
73,27,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site73_bit27.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site73_bit27.err,,,,,,,,,,,,,,,
73,62,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site73_bit62.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site73_bit62.err,,,,,,,,,,,,,,,
75,33,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site75_bit33.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site75_bit33.err,,,,,,,,,,,,,,,
76,4,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site76_bit4.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site76_bit4.err,,,,,,,,,,,,,,,
76,39,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site76_bit39.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site76_bit39.err,,,,,,,,,,,,,,,
77,10,MASKED,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site77_bit10.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site77_bit10.err,,,,,,,,,,,,,,,
77,45,MASKED,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site77_bit45.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site77_bit45.err,,,,,,,,,,,,,,,
79,15,MASKED,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site79_bit15.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site79_bit15.err,,,,,,,,,,,,,,,
79,42,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site79_bit42.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site79_bit42.err,,,,,,,,,,,,,,,
80,13,SDC,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site80_bit13.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site80_bit13.err,,,,,,,,,,,,,53248,16096,536870920
81,8,MASKED,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site81_bit8.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site81_bit8.err,,,,,,,,,,,,,,,
81,43,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site81_bit43.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site81_bit43.err,,,,,,,,,,,,,,,
83,13,MASKED,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site83_bit13.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site83_bit13.err,,,,,,,,,,,,,,,
83,48,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site83_bit48.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site83_bit48.err,,,,,,,,,,,,,,,
84,19,MASKED,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site84_bit19.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site84_bit19.err,,,,,,,,,,,,,,,
84,54,MASKED,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site84_bit54.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site84_bit54.err,,,,,,,,,,,,,,,
85,25,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site85_bit25.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site85_bit25.err,,,,,,,,,,,,,,,
85,60,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site85_bit60.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site85_bit60.err,,,,,,,,,,,,,,,
87,30,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site87_bit30.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site87_bit30.err,,,,,,,,,,,,,,,
89,32,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site89_bit32.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site89_bit32.err,,,,,,,,,,,,,,,
89,42,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site89_bit42.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site89_bit42.err,,,,,,,,,,,,,,,
89,60,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site89_bit60.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site89_bit60.err,,,,,,,,,,,,,,,
90,29,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site90_bit29.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site90_bit29.err,,,,,,,,,,,,,,,
91,33,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site91_bit33.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site91_bit33.err,,,,,,,,,,,,,,,
91,55,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site91_bit55.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site91_bit55.err,,,,,,,,,,,,,,,
92,27,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site92_bit27.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site92_bit27.err,,,,,,,,,,,,,,,
92,49,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site92_bit49.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site92_bit49.err,,,,,,,,,,,,,,,
93,21,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site93_bit21.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site93_bit21.err,,,,,,,,,,,,,,,
93,43,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site93_bit43.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site93_bit43.err,,,,,,,,,,,,,,,
94,10,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site94_bit10.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site94_bit10.err,,,,,,,,,,,,,,,
94,44,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site94_bit44.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site94_bit44.err,,,,,,,,,,,,,,,
96,14,SDC,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site96_bit14.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site96_bit14.err,,,,,,,,,,,,,608496,162857,536870920
97,1,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site97_bit1.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site97_bit1.err,,,,,,,,,,,,,,,
97,35,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site97_bit35.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site97_bit35.err,,,,,,,,,,,,,,,
98,6,MASKED,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site98_bit6.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site98_bit6.err,,,,,,,,,,,,,,,
99,4,MASKED,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site99_bit4.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site99_bit4.err,,,,,,,,,,,,,,,
1,15,MASKED,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site1_bit15.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site1_bit15.err,,,,,,,,,,,,,,,
3,19,MASKED,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site3_bit19.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site3_bit19.err,,,,,,,,,,,,,,,
4,24,MASKED,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site4_bit24.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site4_bit24.err,,,,,,,,,,,,,,,
6,60,SDC,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site6_bit60.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site6_bit60.err,,,,,,,,,,,,,8,8,536870920
10,34,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site10_bit34.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site10_bit34.err,,,,,,,,,,,,,,,
12,25,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site12_bit25.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site12_bit25.err,,,,,,,,,,,,,,,
14,30,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site14_bit30.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site14_bit30.err,,,,,,,,,,,,,,,
16,15,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site16_bit15.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site16_bit15.err,,,,,,,,,,,,,,,
18,49,MASKED,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site18_bit49.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site18_bit49.err,,,,,,,,,,,,,,,
20,20,MASKED,0,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site20_bit20.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site20_bit20.err,,,,,,,,,,,,,,,
21,57,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site21_bit57.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site21_bit57.err,,,,,,,,,,,,,,,
24,29,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site24_bit29.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site24_bit29.err,,,,,,,,,,,,,,,
26,2,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site26_bit2.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site26_bit2.err,,,,,,,,,,,,,,,
43,40,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site43_bit40.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site43_bit40.err,,,,,,,,,,,,,,,
45,44,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site45_bit44.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site45_bit44.err,,,,,,,,,,,,,,,
48,13,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site48_bit13.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site48_bit13.err,,,,,,,,,,,,,,,
50,46,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site50_bit46.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site50_bit46.err,,,,,,,,,,,,,,,
52,15,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site52_bit15.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site52_bit15.err,,,,,,,,,,,,,,,
52,60,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site52_bit60.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site52_bit60.err,,,,,,,,,,,,,,,
54,27,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site54_bit27.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site54_bit27.err,,,,,,,,,,,,,,,
55,61,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site55_bit61.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site55_bit61.err,,,,,,,,,,,,,,,
58,34,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site58_bit34.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site58_bit34.err,,,,,,,,,,,,,,,
60,2,FAILURE,1,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site60_bit2.out,/home/mdunlavy/GPU_FI/HeCBench/results/llvm17_inject/randomAccess/float/site60_bit2.err,,,,,,,,,,,,,,,
