backend,phase,t,iteration,bx,tx,expected_small_block_cols_64,actual_small_block_cols_32,expected_blkX_64,actual_blkX_32,expected_blkXmax_64,actual_blkXmax_32,expected_xidx_64,actual_xidx_32,validXmin,validXmax,isValid,computed,final_write_executed,final_write_index,final_write_value
nvidia,injected,0,999,10,215,-1748,2147481900,-18480,-18480,-18231,-18231,-18265,-18265,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,216,-1748,2147481900,-18480,-18480,-18231,-18231,-18264,-18264,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,217,-1748,2147481900,-18480,-18480,-18231,-18231,-18263,-18263,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,218,-1748,2147481900,-18480,-18480,-18231,-18231,-18262,-18262,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,219,-1748,2147481900,-18480,-18480,-18231,-18231,-18261,-18261,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,220,-1748,2147481900,-18480,-18480,-18231,-18231,-18260,-18260,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,221,-1748,2147481900,-18480,-18480,-18231,-18231,-18259,-18259,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,222,-1748,2147481900,-18480,-18480,-18231,-18231,-18258,-18258,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,223,-1748,2147481900,-18480,-18480,-18231,-18231,-18257,-18257,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,64,-1748,2147481900,-18480,-18480,-18231,-18231,-18416,-18416,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,65,-1748,2147481900,-18480,-18480,-18231,-18231,-18415,-18415,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,66,-1748,2147481900,-18480,-18480,-18231,-18231,-18414,-18414,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,67,-1748,2147481900,-18480,-18480,-18231,-18231,-18413,-18413,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,68,-1748,2147481900,-18480,-18480,-18231,-18231,-18412,-18412,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,69,-1748,2147481900,-18480,-18480,-18231,-18231,-18411,-18411,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,70,-1748,2147481900,-18480,-18480,-18231,-18231,-18410,-18410,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,71,-1748,2147481900,-18480,-18480,-18231,-18231,-18409,-18409,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,72,-1748,2147481900,-18480,-18480,-18231,-18231,-18408,-18408,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,73,-1748,2147481900,-18480,-18480,-18231,-18231,-18407,-18407,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,74,-1748,2147481900,-18480,-18480,-18231,-18231,-18406,-18406,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,75,-1748,2147481900,-18480,-18480,-18231,-18231,-18405,-18405,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,76,-1748,2147481900,-18480,-18480,-18231,-18231,-18404,-18404,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,77,-1748,2147481900,-18480,-18480,-18231,-18231,-18403,-18403,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,78,-1748,2147481900,-18480,-18480,-18231,-18231,-18402,-18402,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,79,-1748,2147481900,-18480,-18480,-18231,-18231,-18401,-18401,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,80,-1748,2147481900,-18480,-18480,-18231,-18231,-18400,-18400,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,81,-1748,2147481900,-18480,-18480,-18231,-18231,-18399,-18399,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,82,-1748,2147481900,-18480,-18480,-18231,-18231,-18398,-18398,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,83,-1748,2147481900,-18480,-18480,-18231,-18231,-18397,-18397,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,84,-1748,2147481900,-18480,-18480,-18231,-18231,-18396,-18396,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,85,-1748,2147481900,-18480,-18480,-18231,-18231,-18395,-18395,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,86,-1748,2147481900,-18480,-18480,-18231,-18231,-18394,-18394,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,87,-1748,2147481900,-18480,-18480,-18231,-18231,-18393,-18393,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,88,-1748,2147481900,-18480,-18480,-18231,-18231,-18392,-18392,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,89,-1748,2147481900,-18480,-18480,-18231,-18231,-18391,-18391,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,90,-1748,2147481900,-18480,-18480,-18231,-18231,-18390,-18390,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,91,-1748,2147481900,-18480,-18480,-18231,-18231,-18389,-18389,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,92,-1748,2147481900,-18480,-18480,-18231,-18231,-18388,-18388,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,93,-1748,2147481900,-18480,-18480,-18231,-18231,-18387,-18387,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,94,-1748,2147481900,-18480,-18480,-18231,-18231,-18386,-18386,18480,249,0,0,0,-1,0
nvidia,injected,0,999,10,95,-1748,2147481900,-18480,-18480,-18231,-18231,-18385,-18385,18480,249,0,0,0,-1,0
nvidia,injected,0,999,226,96,-1748,2147481900,-396048,-396048,-395799,-395799,-395952,-395952,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,97,-1748,2147481900,-396048,-396048,-395799,-395799,-395951,-395951,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,98,-1748,2147481900,-396048,-396048,-395799,-395799,-395950,-395950,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,99,-1748,2147481900,-396048,-396048,-395799,-395799,-395949,-395949,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,100,-1748,2147481900,-396048,-396048,-395799,-395799,-395948,-395948,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,101,-1748,2147481900,-396048,-396048,-395799,-395799,-395947,-395947,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,102,-1748,2147481900,-396048,-396048,-395799,-395799,-395946,-395946,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,103,-1748,2147481900,-396048,-396048,-395799,-395799,-395945,-395945,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,104,-1748,2147481900,-396048,-396048,-395799,-395799,-395944,-395944,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,105,-1748,2147481900,-396048,-396048,-395799,-395799,-395943,-395943,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,106,-1748,2147481900,-396048,-396048,-395799,-395799,-395942,-395942,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,107,-1748,2147481900,-396048,-396048,-395799,-395799,-395941,-395941,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,108,-1748,2147481900,-396048,-396048,-395799,-395799,-395940,-395940,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,109,-1748,2147481900,-396048,-396048,-395799,-395799,-395939,-395939,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,110,-1748,2147481900,-396048,-396048,-395799,-395799,-395938,-395938,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,111,-1748,2147481900,-396048,-396048,-395799,-395799,-395937,-395937,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,112,-1748,2147481900,-396048,-396048,-395799,-395799,-395936,-395936,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,113,-1748,2147481900,-396048,-396048,-395799,-395799,-395935,-395935,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,114,-1748,2147481900,-396048,-396048,-395799,-395799,-395934,-395934,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,115,-1748,2147481900,-396048,-396048,-395799,-395799,-395933,-395933,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,116,-1748,2147481900,-396048,-396048,-395799,-395799,-395932,-395932,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,117,-1748,2147481900,-396048,-396048,-395799,-395799,-395931,-395931,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,118,-1748,2147481900,-396048,-396048,-395799,-395799,-395930,-395930,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,119,-1748,2147481900,-396048,-396048,-395799,-395799,-395929,-395929,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,120,-1748,2147481900,-396048,-396048,-395799,-395799,-395928,-395928,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,121,-1748,2147481900,-396048,-396048,-395799,-395799,-395927,-395927,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,122,-1748,2147481900,-396048,-396048,-395799,-395799,-395926,-395926,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,123,-1748,2147481900,-396048,-396048,-395799,-395799,-395925,-395925,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,124,-1748,2147481900,-396048,-396048,-395799,-395799,-395924,-395924,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,125,-1748,2147481900,-396048,-396048,-395799,-395799,-395923,-395923,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,126,-1748,2147481900,-396048,-396048,-395799,-395799,-395922,-395922,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,127,-1748,2147481900,-396048,-396048,-395799,-395799,-395921,-395921,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,192,-1748,2147481900,-396048,-396048,-395799,-395799,-395856,-395856,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,193,-1748,2147481900,-396048,-396048,-395799,-395799,-395855,-395855,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,194,-1748,2147481900,-396048,-396048,-395799,-395799,-395854,-395854,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,195,-1748,2147481900,-396048,-396048,-395799,-395799,-395853,-395853,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,196,-1748,2147481900,-396048,-396048,-395799,-395799,-395852,-395852,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,197,-1748,2147481900,-396048,-396048,-395799,-395799,-395851,-395851,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,198,-1748,2147481900,-396048,-396048,-395799,-395799,-395850,-395850,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,199,-1748,2147481900,-396048,-396048,-395799,-395799,-395849,-395849,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,200,-1748,2147481900,-396048,-396048,-395799,-395799,-395848,-395848,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,201,-1748,2147481900,-396048,-396048,-395799,-395799,-395847,-395847,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,202,-1748,2147481900,-396048,-396048,-395799,-395799,-395846,-395846,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,203,-1748,2147481900,-396048,-396048,-395799,-395799,-395845,-395845,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,204,-1748,2147481900,-396048,-396048,-395799,-395799,-395844,-395844,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,205,-1748,2147481900,-396048,-396048,-395799,-395799,-395843,-395843,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,206,-1748,2147481900,-396048,-396048,-395799,-395799,-395842,-395842,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,207,-1748,2147481900,-396048,-396048,-395799,-395799,-395841,-395841,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,208,-1748,2147481900,-396048,-396048,-395799,-395799,-395840,-395840,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,209,-1748,2147481900,-396048,-396048,-395799,-395799,-395839,-395839,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,210,-1748,2147481900,-396048,-396048,-395799,-395799,-395838,-395838,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,211,-1748,2147481900,-396048,-396048,-395799,-395799,-395837,-395837,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,212,-1748,2147481900,-396048,-396048,-395799,-395799,-395836,-395836,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,213,-1748,2147481900,-396048,-396048,-395799,-395799,-395835,-395835,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,214,-1748,2147481900,-396048,-396048,-395799,-395799,-395834,-395834,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,215,-1748,2147481900,-396048,-396048,-395799,-395799,-395833,-395833,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,216,-1748,2147481900,-396048,-396048,-395799,-395799,-395832,-395832,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,217,-1748,2147481900,-396048,-396048,-395799,-395799,-395831,-395831,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,218,-1748,2147481900,-396048,-396048,-395799,-395799,-395830,-395830,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,219,-1748,2147481900,-396048,-396048,-395799,-395799,-395829,-395829,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,220,-1748,2147481900,-396048,-396048,-395799,-395799,-395828,-395828,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,221,-1748,2147481900,-396048,-396048,-395799,-395799,-395827,-395827,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,222,-1748,2147481900,-396048,-396048,-395799,-395799,-395826,-395826,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,223,-1748,2147481900,-396048,-396048,-395799,-395799,-395825,-395825,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,128,-1748,2147481900,-396048,-396048,-395799,-395799,-395920,-395920,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,129,-1748,2147481900,-396048,-396048,-395799,-395799,-395919,-395919,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,130,-1748,2147481900,-396048,-396048,-395799,-395799,-395918,-395918,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,131,-1748,2147481900,-396048,-396048,-395799,-395799,-395917,-395917,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,132,-1748,2147481900,-396048,-396048,-395799,-395799,-395916,-395916,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,133,-1748,2147481900,-396048,-396048,-395799,-395799,-395915,-395915,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,134,-1748,2147481900,-396048,-396048,-395799,-395799,-395914,-395914,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,135,-1748,2147481900,-396048,-396048,-395799,-395799,-395913,-395913,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,136,-1748,2147481900,-396048,-396048,-395799,-395799,-395912,-395912,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,137,-1748,2147481900,-396048,-396048,-395799,-395799,-395911,-395911,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,138,-1748,2147481900,-396048,-396048,-395799,-395799,-395910,-395910,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,139,-1748,2147481900,-396048,-396048,-395799,-395799,-395909,-395909,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,140,-1748,2147481900,-396048,-396048,-395799,-395799,-395908,-395908,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,141,-1748,2147481900,-396048,-396048,-395799,-395799,-395907,-395907,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,142,-1748,2147481900,-396048,-396048,-395799,-395799,-395906,-395906,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,143,-1748,2147481900,-396048,-396048,-395799,-395799,-395905,-395905,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,144,-1748,2147481900,-396048,-396048,-395799,-395799,-395904,-395904,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,145,-1748,2147481900,-396048,-396048,-395799,-395799,-395903,-395903,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,146,-1748,2147481900,-396048,-396048,-395799,-395799,-395902,-395902,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,147,-1748,2147481900,-396048,-396048,-395799,-395799,-395901,-395901,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,148,-1748,2147481900,-396048,-396048,-395799,-395799,-395900,-395900,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,149,-1748,2147481900,-396048,-396048,-395799,-395799,-395899,-395899,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,150,-1748,2147481900,-396048,-396048,-395799,-395799,-395898,-395898,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,151,-1748,2147481900,-396048,-396048,-395799,-395799,-395897,-395897,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,152,-1748,2147481900,-396048,-396048,-395799,-395799,-395896,-395896,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,153,-1748,2147481900,-396048,-396048,-395799,-395799,-395895,-395895,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,154,-1748,2147481900,-396048,-396048,-395799,-395799,-395894,-395894,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,155,-1748,2147481900,-396048,-396048,-395799,-395799,-395893,-395893,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,156,-1748,2147481900,-396048,-396048,-395799,-395799,-395892,-395892,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,157,-1748,2147481900,-396048,-396048,-395799,-395799,-395891,-395891,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,158,-1748,2147481900,-396048,-396048,-395799,-395799,-395890,-395890,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,159,-1748,2147481900,-396048,-396048,-395799,-395799,-395889,-395889,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,224,-1748,2147481900,-396048,-396048,-395799,-395799,-395824,-395824,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,225,-1748,2147481900,-396048,-396048,-395799,-395799,-395823,-395823,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,226,-1748,2147481900,-396048,-396048,-395799,-395799,-395822,-395822,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,227,-1748,2147481900,-396048,-396048,-395799,-395799,-395821,-395821,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,228,-1748,2147481900,-396048,-396048,-395799,-395799,-395820,-395820,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,229,-1748,2147481900,-396048,-396048,-395799,-395799,-395819,-395819,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,230,-1748,2147481900,-396048,-396048,-395799,-395799,-395818,-395818,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,231,-1748,2147481900,-396048,-396048,-395799,-395799,-395817,-395817,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,232,-1748,2147481900,-396048,-396048,-395799,-395799,-395816,-395816,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,233,-1748,2147481900,-396048,-396048,-395799,-395799,-395815,-395815,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,234,-1748,2147481900,-396048,-396048,-395799,-395799,-395814,-395814,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,235,-1748,2147481900,-396048,-396048,-395799,-395799,-395813,-395813,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,236,-1748,2147481900,-396048,-396048,-395799,-395799,-395812,-395812,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,237,-1748,2147481900,-396048,-396048,-395799,-395799,-395811,-395811,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,238,-1748,2147481900,-396048,-396048,-395799,-395799,-395810,-395810,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,239,-1748,2147481900,-396048,-396048,-395799,-395799,-395809,-395809,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,240,-1748,2147481900,-396048,-396048,-395799,-395799,-395808,-395808,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,241,-1748,2147481900,-396048,-396048,-395799,-395799,-395807,-395807,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,242,-1748,2147481900,-396048,-396048,-395799,-395799,-395806,-395806,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,243,-1748,2147481900,-396048,-396048,-395799,-395799,-395805,-395805,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,244,-1748,2147481900,-396048,-396048,-395799,-395799,-395804,-395804,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,245,-1748,2147481900,-396048,-396048,-395799,-395799,-395803,-395803,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,246,-1748,2147481900,-396048,-396048,-395799,-395799,-395802,-395802,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,247,-1748,2147481900,-396048,-396048,-395799,-395799,-395801,-395801,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,248,-1748,2147481900,-396048,-396048,-395799,-395799,-395800,-395800,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,249,-1748,2147481900,-396048,-396048,-395799,-395799,-395799,-395799,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,0,-1748,2147481900,-396048,-396048,-395799,-395799,-396048,-396048,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,1,-1748,2147481900,-396048,-396048,-395799,-395799,-396047,-396047,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,2,-1748,2147481900,-396048,-396048,-395799,-395799,-396046,-396046,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,3,-1748,2147481900,-396048,-396048,-395799,-395799,-396045,-396045,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,4,-1748,2147481900,-396048,-396048,-395799,-395799,-396044,-396044,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,5,-1748,2147481900,-396048,-396048,-395799,-395799,-396043,-396043,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,6,-1748,2147481900,-396048,-396048,-395799,-395799,-396042,-396042,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,7,-1748,2147481900,-396048,-396048,-395799,-395799,-396041,-396041,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,8,-1748,2147481900,-396048,-396048,-395799,-395799,-396040,-396040,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,9,-1748,2147481900,-396048,-396048,-395799,-395799,-396039,-396039,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,10,-1748,2147481900,-396048,-396048,-395799,-395799,-396038,-396038,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,11,-1748,2147481900,-396048,-396048,-395799,-395799,-396037,-396037,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,12,-1748,2147481900,-396048,-396048,-395799,-395799,-396036,-396036,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,13,-1748,2147481900,-396048,-396048,-395799,-395799,-396035,-396035,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,14,-1748,2147481900,-396048,-396048,-395799,-395799,-396034,-396034,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,15,-1748,2147481900,-396048,-396048,-395799,-395799,-396033,-396033,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,16,-1748,2147481900,-396048,-396048,-395799,-395799,-396032,-396032,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,17,-1748,2147481900,-396048,-396048,-395799,-395799,-396031,-396031,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,18,-1748,2147481900,-396048,-396048,-395799,-395799,-396030,-396030,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,19,-1748,2147481900,-396048,-396048,-395799,-395799,-396029,-396029,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,20,-1748,2147481900,-396048,-396048,-395799,-395799,-396028,-396028,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,21,-1748,2147481900,-396048,-396048,-395799,-395799,-396027,-396027,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,22,-1748,2147481900,-396048,-396048,-395799,-395799,-396026,-396026,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,23,-1748,2147481900,-396048,-396048,-395799,-395799,-396025,-396025,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,24,-1748,2147481900,-396048,-396048,-395799,-395799,-396024,-396024,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,25,-1748,2147481900,-396048,-396048,-395799,-395799,-396023,-396023,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,26,-1748,2147481900,-396048,-396048,-395799,-395799,-396022,-396022,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,27,-1748,2147481900,-396048,-396048,-395799,-395799,-396021,-396021,396048,249,0,0,0,-1,0
nvidia,injected,0,999,226,28,-1748,2147481900,-396048,-396048,-395799,-395799,-396020,-396020,396048,249,0,0,0,-1,0
